stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.19385325403365847,0.9253946855409992,0.4706911049288068,9.240475611330562e-07,1.359872740562822e-06
0.14765798776189185,0.5820835267170263,0.4430184501940766,9.225554644041481e-07,1.3796383170316124e-06
0.1166314144124352,0.5136580101948358,0.42482744574924075,9.472650099263373e-07,1.2739818901405204e-06
0.08428165999607379,0.4697313244107867,0.26811096372973464,9.665562371808404e-07,1.3298014674007706e-06
0.06575605357084555,0.439649702510493,0.2546387779864501,9.678806837499022e-07,1.3409228870507604e-06
0.0550657066298695,0.4087506774151661,0.2697879559986841,1.0233508095496522e-06,1.3880838895132187e-06
0.04639570404171841,0.41930282369940064,0.28778450969752406,9.334110591246066e-07,1.3499404635893184e-06
0.03703482623001786,0.3939957566398434,0.23801117061018984,9.02740314474233e-07,1.2991061545487404e-06
0.7537308892033691,0.3940180121659154,0.27156223676714136,9.330283862893913e-07,1.3398292556020393e-06
3.3970192078052337,0.3625485946689278,0.46636877250545233,9.315239946022214e-07,1.3873779854124959e-06
2.5353906582009467,0.3662294269032924,0.4241333243781573,9.471415022802377e-07,1.412766277829037e-06
1.3823461686349436,0.3619517614222634,0.3999707929457818,8.968787812466898e-07,1.35325348245842e-06
0.6694163181841982,0.33921846965246216,0.40413585116293554,9.137520011971655e-07,1.3311258613633887e-06
0.2670779251059924,0.3509815069204078,0.4419075220276128,9.486107733463664e-07,1.3520365327554654e-06
0.12068840793531518,0.31468301028475726,0.4896644288783976,9.626315255874703e-07,1.3549677697239964e-06
0.062294043274019585,0.3309701069046006,0.4510975777357157,9.789291236912832e-07,1.3256591855140005e-06
0.03863555325145375,0.3012538474456423,0.4405458579469792,9.537062149950235e-07,1.2519495500377336e-06
0.02747062797802232,0.32073942555606033,0.34646004282481696,9.61050673075384e-07,1.3260259348904617e-06
0.02331766271825485,0.2910634704772734,0.2729455495210048,9.729532697623706e-07,1.3547021824266073e-06
0.016961022368007426,0.31565871123593614,0.26048217767842347,9.434349223111972e-07,1.3101909889934342e-06
0.017163139472192803,0.2945183285590791,0.27912864300530416,9.129520712973531e-07,1.379142136569609e-06
0.01627033950155279,0.4347395827333015,0.27491579471228583,9.376097510876527e-07,1.3663292953804423e-06
0.013679873464788182,0.487652948481524,0.2849633418631413,9.697140102119137e-07,1.3431506278071687e-06
0.012687602106887063,0.4931572477678143,0.2604947868358398,9.744840132404274e-07,1.3304538137770497e-06
0.01204724037386458,0.35389334834773595,0.23418557779478422,9.594713770850755e-07,1.3619465873400053e-06
0.010967016372841027,0.36407096383425647,0.2456812951357943,9.185845063017027e-07,1.4099073020266301e-06
0.010573986383855198,0.33266905872144986,0.24187045067793114,9.551918429963069e-07,1.322975638157163e-06
0.009522496257118894,0.3461879419718168,0.18502677712124693,8.973420332316591e-07,1.3670162563471644e-06
0.008481064646383037,0.32431335225226693,0.18814829286568685,9.206022681024561e-07,1.3354612220944451e-06
0.008548972930113497,0.34146552032590954,0.20320273851391657,9.122513635204464e-07,1.3347441647701349e-06
0.007479051363543175,0.30745430874630264,0.21874768316548016,9.209429612368006e-07,1.3485259302485867e-06
0.01445319499431914,0.3047592699017029,0.22854073574127176,9.453505384105894e-07,1.338703091847449e-06
0.060173109066996223,0.30095264144763845,0.29010151573426807,9.508891757050264e-07,1.3246165567840428e-06
0.061083752687083416,0.40357313327062755,0.34373420310819236,9.61262781965345e-07,1.3662741635657375e-06
0.043471809747779123,0.3892966862660468,0.33862363998369494,9.419574721675551e-07,1.3983598190821184e-06
0.03178092426415084,0.3165747125626396,0.43015678052726114,9.180404426255063e-07,1.3154589833958546e-06
0.02088380137824125,0.2906673769174251,0.4940886518649253,9.666096009747167e-07,1.369026894251177e-06
0.01417151741002022,0.2629096852194531,0.5210659318497132,9.52639119690381e-07,1.3819978377980102e-06
0.009487790545807171,0.27561673112519475,0.48396820080777103,9.621447951757685e-07,1.3139586463798172e-06
0.005091607915194113,0.25338751289619665,0.4025262345395038,9.582948505441365e-07,1.3369058839903273e-06
0.0027414268243714044,0.2655720122843216,0.38834665470279744,9.259674599496228e-07,1.3602380830948966e-06
0.002281505557264773,0.22713969897705483,0.3542470932549151,9.77746460617087e-07,1.3221422887320426e-06
0.029786422091608866,0.26625161449414714,0.34895469749971597,9.728007651280347e-07,1.328725229012357e-06
0.12119456491484944,0.30431770958395826,0.3775639857510658,9.261037841228386e-07,1.3517123221178565e-06
0.1445818304663264,0.49870421085953376,0.37789023068951183,9.409982832404691e-07,1.3368286965497383e-06
0.12452134512554644,0.42687576047201437,0.3496055365205348,9.208799797114297e-07,1.3597926943396723e-06
0.07467847856871047,0.3904735106191693,0.3587565334739239,9.594874051361523e-07,1.324586290620308e-06
0.05092611636717426,0.3817436276130779,0.3450956261692103,1.0229605719534897e-06,1.3530777637787211e-06
0.032407488980109846,0.3734684284524393,0.28536927229092646,1.0049274082579215e-06,1.321874399983049e-06
0.02093095627131882,0.34586760986785586,0.29691813833288233,9.546363139792093e-07,1.333294669149261e-06
0.013394784314083022,0.3457864910174331,0.2578977084192279,9.478486289368663e-07,1.3230590041255593e-06
0.00860020179437647,0.3523141276707176,0.199191615524393,9.215522297151308e-07,1.3297243989745067e-06
0.0035280922326315716,0.33122090334994253,0.17552710555249912,8.996618171638499e-07,1.338016534629339e-06
0.014689103217520351,0.33735097607800363,0.3675372126710618,9.118463353727573e-07,1.3164777911989702e-06
0.06423205893568475,0.3646209941267983,0.4530026364370014,9.253599998143791e-07,1.3718701177198769e-06
0.07851768607002624,0.36286729478839513,0.5108503025044638,9.5898167411343e-07,1.3421583949575518e-06
0.05055789094927535,0.29178871164215636,0.49522525229378633,9.493085222224828e-07,1.3430270156981681e-06
0.03953469210422568,0.28215461803956987,0.34126755370789014,9.90783829509146e-07,1.3782027623842167e-06
0.029036839389781462,0.27830431101210956,0.2926686299472032,9.946070309371037e-07,1.3596885695580488e-06
0.02017252235924205,0.27524867381992363,0.27568621414158323,9.54028503029502e-07,1.3363654023848432e-06
0.014446269271942596,0.2601652911008143,0.23341662912867805,9.493347915714733e-07,1.297089148087156e-06
0.01093757955212355,0.25521651175678883,0.26573985532119293,9.849226512856286e-07,1.364989054724331e-06
0.008767968024617831,0.24213127856286026,0.2868035184295749,9.506392137531715e-07,1.3096196874103634e-06
0.007045682025517674,0.23296269865506822,0.2662601958861915,9.735641755837824e-07,1.3124234539430968e-06
0.026964961306348498,0.26991957929100996,0.30200034341991416,9.556814526642918e-07,1.3508694275155132e-06
0.09280703114207191,0.3223125164390903,0.3358844967865605,9.737759789080123e-07,1.2985721447484933e-06
0.08760388606686462,0.2810419305937596,0.3268536776304254,9.285665116419144e-07,1.3633090010069324e-06
0.08206834834693709,0.2405048445610505,0.3309560550372831,9.092923891962297e-07,1.3547789635237846e-06
0.043251474660002516,0.21635683634751765,0.32121703587303846,9.271258492072651e-07,1.2741110247852834e-06
0.02391168874586858,0.22330647882458987,0.2887849046004001,9.516000317045622e-07,1.3040073322230092e-06
0.014323767369531585,0.21628963832724107,0.2795220025749267,9.497994386511555e-07,1.3999411735644842e-06
0.008585489483411948,0.20294267622189358,0.28244771698559334,9.469490541616668e-07,1.3548914638995246e-06
0.0056365690583024845,0.1941031519485119,0.32968648383212806,9.763060187761391e-07,1.3732493348152096e-06
0.004547534896779491,0.1821348865894792,0.379443619851064,9.265011503096411e-07,1.3513682279298695e-06
0.0034140535002980675,0.20292946909832527,0.36076332856515975,9.399657947678066e-07,1.3330433459811265e-06
0.011822863497528698,0.42719855206639984,0.38322090587816476,9.598041461270038e-07,1.323615146248109e-06
0.10165557330820031,0.4616769938838567,0.38937137009955275,9.086433252515046e-07,1.3886069063877132e-06
0.09148199685099845,0.4008195537046199,0.3706673193821113,9.426893009232492e-07,1.3826945075068806e-06
0.06252916134761602,0.3674924421579906,0.38967064424810677,9.450638658814574e-07,1.3173289803716191e-06
0.03263761250294871,0.36894218509065985,0.37150574188531454,9.459897986586116e-07,1.3238111332444986e-06
0.02046822440268611,0.34527392092891374,0.3407916276426618,9.217241811606388e-07,1.3218390764446987e-06
0.01336999230369091,0.3344753958174055,0.3250987453666866,9.404750886289782e-07,1.3767235396465848e-06
0.01014849094195047,0.32293466883769933,0.29819373372002206,9.272242239675857e-07,1.3521104341223053e-06
0.007961332901814198,0.3111427807544892,0.26555515373561567,8.96939644100427e-07,1.3474995643311026e-06
0.006305081553305955,0.31240335359044075,0.2620495376096621,9.50872464050233e-07,1.330055471959317e-06
0.005385622036589695,0.31483900633578304,0.2735016885845523,9.253714100057236e-07,1.372690641057638e-06
1.4360304918765114,0.2968460740801025,0.2877160496365843,9.426054644707475e-07,1.3654122727100598e-06
3.4552283062510227,0.46001604651367534,0.3758369651949161,9.907572542021703e-07,1.337252996715553e-06
2.263360049314349,0.8887932185408607,0.5738214420791712,9.64156724625342e-07,1.3296759186759669e-06
1.2052374509809616,0.631728034178236,0.6459136679701103,8.913427189358267e-07,1.3136191161391037e-06
0.544748862385024,0.5285822576397495,0.6681536955384538,9.450721458056203e-07,1.3463346656227168e-06
0.21900447815831914,0.5473480216926314,0.5987415645278579,9.678088555343246e-07,1.313599275535943e-06
0.1000083442421399,0.5317921934071391,0.5754957699688905,9.772242155725814e-07,1.3749442207081446e-06
0.05519737644711949,0.49412453168713977,0.6605105879164704,9.163891460747202e-07,1.2683066699853798e-06
0.03543633523076242,0.48405854386345465,0.6278099216653829,9.516832275522815e-07,1.312280796254418e-06
0.0260838305690245,0.4595979019809404,0.568372081704134,9.532022121708563e-07,1.3088038105350471e-06
0.02158370219772164,0.4358595432044165,0.6150970203716671,9.571507574925218e-07,1.3091994474111935e-06
0.01667118749674617,0.42475518018169645,0.5975654373566244,9.479239636000511e-07,1.364880530982836e-06
0.01821096822300926,0.40752848577400597,0.6288098643811217,9.169056510761336e-07,1.370932876740202e-06
0.014534374036375088,0.40027584138243455,0.5676267312842924,9.476527639719708e-07,1.2807136257592145e-06
0.012894739960689653,0.3903614858948835,0.5750905500783243,9.486588622710046e-07,1.3490688626899742e-06
0.011560803088821072,0.37370218653180615,0.631135438454501,9.951447281934944e-07,1.3173890487708692e-06
0.011237174880566138,0.36669154417742206,0.5305330388231528,9.667409771843843e-07,1.3344781705431979e-06
0.010896615551339136,0.36059606362055696,0.5000584306325631,9.290979763415098e-07,1.354138645668383e-06
0.009609180557674612,0.35528230585760573,0.43355832735001826,8.954300999504043e-07,1.3264498944181715e-06
0.00848993371840312,0.36155947492155915,0.454837744104783,9.59672655549578e-07,1.3297562739690485e-06
0.008132462976892874,0.3495096604517393,0.42433840250168264,9.728239371572296e-07,1.3911130671234658e-06
0.008091532776947468,0.34581103279603814,0.43581198966019685,9.679619464084223e-07,1.3733671203013572e-06
0.006532339332724603,0.3330936853926184,0.4518564698422744,9.923155065027955e-07,1.3981077863108667e-06
0.022869461976069795,0.3447263684052578,0.40721277318372584,9.765465110488667e-07,1.374021525747295e-06
0.06826197410893975,0.5682174102811757,0.3855312625802358,9.889063782310914e-07,1.3915179972778638e-06
0.055553383164826,0.5732017128457466,0.3427055549551391,9.246959037810451e-07,1.3659165800655099e-06
0.041380436263344283,0.46905321179287873,0.39380692423273755,9.846059983917066e-07,1.3477496490385424e-06
0.029114518137064383,0.40534551636916916,0.3972753051251471,9.527567347454111e-07,1.3749786515014076e-06
0.01890751918450402,0.3748932243080384,0.36562552674360904,9.318904528782024e-07,1.3648424383492603e-06
0.013198228506545347,0.3385672142646412,0.3680395696347185,9.586776513935393e-07,1.3327560867380987e-06
0.008457651320301341,0.3269785933054226,0.40059502394334473,9.327027545490316e-07,1.329902497991788e-06
0.00395613163077656,0.32597536635708013,0.36185097331698607,9.359216141869209e-07,1.3455984653589913e-06
0.002449593310467795,0.33310212673094713,0.3213720538912939,9.54292968824464e-07,1.333952594792434e-06
0.0022714736411585377,0.30815204262759094,0.32073881772022284,9.666799261112044e-07,1.4082834729244648e-06
0.006797992882240192,0.2808771360849886,0.3370431723885996,9.335908953317397e-07,1.3661035543887103e-06
0.006496477307676177,0.2824735921718037,0.3004977741217493,9.7672031840526e-07,1.3259238268089674e-06
0.006440775101373918,0.3812838382646238,0.2812985413393373,9.700799634357767e-07,1.3311583652992166e-06
0.006157911385334256,0.3761498160233119,0.2938088831470083,9.297979779419697e-07,1.2804704947933126e-06
0.005134961214583861,0.3391170054086845,0.31423750991598676,9.520725051032176e-07,1.367450609281019e-06
0.004815560791834775,0.310865170968954,0.27537049983609846,9.767060812667159e-07,1.3514982011312065e-06
0.004866044916108611,0.2967658999574009,0.27906282740106453,9.199451571804465e-07,1.363165747867463e-06
0.004448805143689291,0.27908473221196345,0.2582199323875985,9.505762834377593e-07,1.317146249279431e-06
0.004343485262658417,0.2681268884226588,0.3202412731003652,9.954899823312004e-07,1.3127591773643866e-06
0.00457256372449817,0.2647049352662265,0.2884747105265728,9.642221747619588e-07,1.2888720206165184e-06
0.003965599240928982,0.24924547671322683,0.27399140004772604,9.596306961712257e-07,1.376253504795208e-06
0.025167242238716456,0.25309552135347807,0.2985372146128926,9.578219847284823e-07,1.3847854105855114e-06
0.13848061376355655,0.2594653285558532,0.25934484581131845,9.270116558993327e-07,1.3528664385072379e-06
0.13909486643596766,0.5085281190601391,0.29084778696184466,9.420953385612476e-07,1.3099367801295384e-06
0.10840714296785778,0.47432849127071103,0.23770694708532056,9.298594176693576e-07,1.3788572369921927e-06
0.0716048740375849,0.40823802090942607,0.26820053249453624,9.788589115002979e-07,1.4047125257923244e-06
0.050804729651663286,0.3494386949754357,0.2783404706299699,9.906559464930218e-07,1.2998613725566646e-06
0.03362683993970314,0.3262749362713017,0.21854242995660503,9.866710959202216e-07,1.306181119997564e-06
0.021937419602750138,0.3084900101947682,0.24404519594348373,9.27266532720708e-07,1.3557835268523385e-06
0.015588121807604778,0.29691503710608513,0.23879288494121348,9.372794105157032e-07,1.2967920323297206e-06
0.01113074993692454,0.28824117370254493,0.25302599068118226,9.55580372755511e-07,1.3450612184233716e-06
0.007838988589203037,0.2849710301301438,0.2331247941565534,9.664969696022333e-07,1.3971786244758556e-06
0.03409569410937755,0.2778715287776643,0.23483502256046188,1.0121105453621668e-06,1.3385681128390494e-06
0.12718753251938042,0.27843587012373394,0.2600155650206711,9.479287575329705e-07,1.3162244032027404e-06
0.08803061299388192,0.2755554923965661,0.25421143830961224,9.522918959247909e-07,1.3071663047287038e-06
0.06399264366160635,0.2689932995889043,0.25027543078336,8.999045672125193e-07,1.3525088774806394e-06
0.03424131810946685,0.26513047931245975,0.24045278565843523,9.379384537002103e-07,1.3773958586399583e-06
0.020707655947751417,0.26189870987971753,0.295950397946336,9.405831727607092e-07,1.3570695375850554e-06
0.013820630852453167,0.24803964470981388,0.26725532398788465,9.43700316190951e-07,1.351476032068536e-06
0.00992874082709824,0.24001912932310296,0.2988271234291153,9.550133869749718e-07,1.2784769986799848e-06
